"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","921","GET /todos/ returns 200 and is ordered newest-first","QA API tests","Mon Jun 29 15:44:39 UTC 2026","passed","Mon Jun 29 15:44:40 UTC 2026","","test_todos_crud","",""
"","34","test_create_todo_returns_201","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
"","1","test_truthy_strings_return_true[YES]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","3","test_create_blank_title_returns_400","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
"","42","fetches /todos/ and returns a validated list","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","12","test_updated_at_is_refreshed","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestUpdateTodo","test_services","",""
"","616","PUT /todos/{id}/ replaces the resource and returns 200","QA API tests","Mon Jun 29 15:44:42 UTC 2026","passed","Mon Jun 29 15:44:43 UTC 2026","","test_todos_crud","",""
"","77","shows an error toast when the mutation fails (onError callback)","React component tests","Mon Jun 29 15:43:46 UTC 2026","passed","Mon Jun 29 15:43:46 UTC 2026","","","",""
"","1","test_completed_defaults_to_false","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestCreateTodo","test_services","",""
"","3","test_delete_missing_returns_404","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
"The zod schema applies .trim(); the stored title must match the trimmed form.","118","Leading and trailing spaces are trimmed before the todo is created","QA UI e2e tests","Mon Jun 29 15:44:51 UTC 2026","passed","Mon Jun 29 15:44:51 UTC 2026","","test_edge_cases","",""
"","617","PATCH /todos/{id}/ with a blank title returns 400 matching error schema","QA API tests","Mon Jun 29 15:44:44 UTC 2026","passed","Mon Jun 29 15:44:45 UTC 2026","","test_todos_error_cases","",""
"When view is present, its class name appears in the log output.","1","test_context_with_view_name_logged","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","8","throws a ZodError when the server returns an invalid shape","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","1","test_whitespace_only_title_rejected","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestTodoSerializer","test_serializer","",""
"","2","test_returns_existing_todo","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestGetTodoByPk","test_selectors","",""
"","0","test_falsy_strings_return_false[off]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","1","test_returns_false_default_when_var_absent","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","1","test_sets_title","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestCreateTodo","test_services","",""
"","48","shows 'Title is required' and does not submit when blank","React component tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","5","test_patch_toggle_completed_returns_200","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
"","20","joins class names with a space","React unit tests","Mon Jun 29 15:43:52 UTC 2026","passed","Mon Jun 29 15:43:52 UTC 2026","","","",""
"","4","all() returns the ['todos'] key array","React unit tests","Mon Jun 29 15:43:53 UTC 2026","passed","Mon Jun 29 15:43:53 UTC 2026","","","",""
"","13","throws a ZodError when the server returns an invalid shape","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"The contract specifies Todo[] — no {count, next, previous, results} envelope.","305","GET /todos/ returns a plain array — no pagination wrapper","QA API tests","Mon Jun 29 15:44:38 UTC 2026","passed","Mon Jun 29 15:44:38 UTC 2026","","test_schema_validation","",""
"","3","test_put_missing_returns_404","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
