"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_create_trims_title","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"","1","test_persists_and_returns_todo","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestCreateTodo","test_services","",""
"","1","test_str_returns_title","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoModel","test_models","",""
"","1","test_truthy_strings_return_true[True]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","1","test_handled_exception_logs_warning","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","306","DELETE /todos/{id}/ for a non-existent todo returns 404","tests.api","Mon Jun 29 14:53:26 UTC 2026","passed","Mon Jun 29 14:53:27 UTC 2026","","test_todos_error_cases","",""
"","3","all() returns the ['todos'] key array","todoKeys","Mon Jun 29 14:52:37 UTC 2026","passed","Mon Jun 29 14:52:37 UTC 2026","","","",""
"","1","rejects a whitespace-only title with 'Title is required'","createTodoSchema","Mon Jun 29 14:52:35 UTC 2026","passed","Mon Jun 29 14:52:35 UTC 2026","","","",""
"","1","test_returns_true_default_when_var_absent","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"Boundary: contract allows titles up to 255 chars; the UI must accept them.","158","A 255-character title is accepted and displayed in the list","tests.ui","Mon Jun 29 14:53:31 UTC 2026","passed","Mon Jun 29 14:53:32 UTC 2026","","test_edge_cases","",""
"","1","test_sets_title","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestCreateTodo","test_services","",""
"","1","test_valid_payload","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoSerializer","test_serializer","",""
"","1","accepts an empty object (VITE_API_URL absent)","envSchema","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"","7","throws a ZodError when the server returns an invalid shape","createTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","0","test_completed_defaults_to_false_when_omitted","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoSerializer","test_serializer","",""
"","1","handles an array of class names","cn","Mon Jun 29 14:52:36 UTC 2026","passed","Mon Jun 29 14:52:36 UTC 2026","","","",""
"","2","test_raises_does_not_exist_for_missing_pk","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestGetTodoByPk","test_selectors","",""
"","2","test_ordered_newest_first","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestGetTodoList","test_selectors","",""
"","3","DELETEs /todos/{id}/ and resolves with undefined","deleteTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","920","GET /todos/{id}/ returns 200 for existing, 404 for missing","tests.api","Mon Jun 29 14:53:20 UTC 2026","passed","Mon Jun 29 14:53:21 UTC 2026","","test_todos_crud","",""
"","1","test_blank_title_rejected","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoSerializer","test_serializer","",""
"","259","renders a labeled Title input and an Add submit button","TodoForm","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","12","test_updated_at_is_refreshed","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestUpdateTodo","test_services","",""
"","5","logs the error via componentDidCatch","ErrorBoundary","Mon Jun 29 14:52:32 UTC 2026","passed","Mon Jun 29 14:52:32 UTC 2026","","","",""
"","5","test_patch_toggle_completed_returns_200","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"","0","test_falsy_strings_return_false[off]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","0","test_truthy_strings_return_true[1]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
