"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","PATCHes /todos/{id}/ and returns the validated updated todo","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","184","renders the main heading","React component tests","Mon Jun 29 15:50:26 UTC 2026","passed","Mon Jun 29 15:50:26 UTC 2026","","","",""
"","922","GET /todos/{id}/ returns 200 for existing, 404 for missing","QA API tests","Mon Jun 29 15:51:37 UTC 2026","passed","Mon Jun 29 15:51:38 UTC 2026","","test_todos_crud","",""
"","7","renders a custom fallback when the fallback prop is provided","React component tests","Mon Jun 29 15:50:23 UTC 2026","passed","Mon Jun 29 15:50:23 UTC 2026","","","",""
"","145","submits the trimmed title via the create handler","React component tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","97","resets the title input after a successful submission (onSuccess callback)","React component tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","7","propagates ApiError from a 404 response","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","1","test_timestamps_are_populated","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestCreateTodo","test_services","",""
"","8","shows an empty error message when the error is not an Error instance","React component tests","Mon Jun 29 15:50:23 UTC 2026","passed","Mon Jun 29 15:50:23 UTC 2026","","","",""
"","2","test_returns_existing_todo","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestGetTodoByPk","test_selectors","",""
"","36","toggles completion when the checkbox is clicked","React component tests","Mon Jun 29 15:50:24 UTC 2026","passed","Mon Jun 29 15:50:24 UTC 2026","","","",""
"","30","shows an error toast when the delete fails (onError callback)","React component tests","Mon Jun 29 15:50:24 UTC 2026","passed","Mon Jun 29 15:50:24 UTC 2026","","","",""
"All automated requests (including TanStack Query's auto-retry) return 500.
    Once the error state is shown, the interceptor is removed and the manual
    Retry click hits the real server and recovers.

    TanStack Query is configured with retry=1 so the error state appears only
    after the original request plus one automatic retry both fail. The
    ``expect_error_state()`` auto-waits up to 5 s, which is plenty.
    ","1557","Clicking Retry recovers from an API error and shows the todo list","QA UI e2e tests","Mon Jun 29 15:51:54 UTC 2026","passed","Mon Jun 29 15:51:56 UTC 2026","","test_ui_states","",""
"","1","returns the VITE_API_URL from the provided object","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","1","returns VITE_API_URL when the env has it set","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","0","test_truthy_strings_return_true[yes]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","5","test_seed_default_count","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_seed_command","",""
"","0","test_returns_false_default_when_var_absent","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","0","test_not_found_returns_404_response","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","37","returns parsed JSON for a 200 OK response","React unit tests","Mon Jun 29 15:50:22 UTC 2026","passed","Mon Jun 29 15:50:22 UTC 2026","","","",""
"","206","renders a labeled Title input and an Add submit button","React component tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","58","invalidates the todos query on success","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","36","shows an error toast when the toggle update fails (onError callback)","React component tests","Mon Jun 29 15:50:24 UTC 2026","passed","Mon Jun 29 15:50:24 UTC 2026","","","",""
"","2","test_ordering_newest_first_from_db","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestTodoModel","test_models","",""
"","619","PUT /todos/{id}/ response matches the Todo JSON schema","QA API tests","Mon Jun 29 15:51:34 UTC 2026","passed","Mon Jun 29 15:51:34 UTC 2026","","test_schema_validation","",""
"","1","test_unhandled_exception_returns_none","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
