"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The API contract does not impose uniqueness; duplicates must both appear.","238","Two todos with identical titles can coexist in the list","QA UI e2e tests","Mon Jun 29 16:12:26 UTC 2026","passed","Mon Jun 29 16:12:27 UTC 2026","","test_edge_cases","",""
"","1","test_falsy_strings_return_false[off]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","8","accepts a valid VITE_API_URL string","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","envSchema","",""
"","101","resets the title input after a successful submission (onSuccess callback)","React component tests","Mon Jun 29 16:11:19 UTC 2026","passed","Mon Jun 29 16:11:19 UTC 2026","","TodoForm","",""
"","299","renders a labeled Title input and an Add submit button","React component tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","TodoForm","",""
"","0","test_truthy_strings_return_true[True]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","2","test_returns_same_instance","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestUpdateTodo","test_services","",""
"","24","shows an error state with a retry control","React component tests","Mon Jun 29 16:11:22 UTC 2026","passed","Mon Jun 29 16:11:22 UTC 2026","","TodoList","",""
"","6","test_put_replaces_returns_200","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","4","test_retrieve_missing_returns_404","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","2","test_returns_existing_todo","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestGetTodoByPk","test_selectors","",""
"","334","Newly added todos appear newest-first in the list","QA UI e2e tests","Mon Jun 29 16:12:27 UTC 2026","passed","Mon Jun 29 16:12:27 UTC 2026","","test_ordering","",""
"The contract caps title at 255 chars; 256+ must be rejected by the server.","308","POST /todos/ with a 256-character title returns 400","QA API tests","Mon Jun 29 16:12:20 UTC 2026","passed","Mon Jun 29 16:12:20 UTC 2026","","test_todos_error_cases","",""
"Zod trims the value before length check, so '   ' → '' → validation error.","144","Whitespace-only title shows the required-field validation error","QA UI e2e tests","Mon Jun 29 16:12:23 UTC 2026","passed","Mon Jun 29 16:12:24 UTC 2026","","test_edge_cases","",""
"","66","surfaces the error when api.getTodos rejects","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","useTodos","",""
"","176","renders the main heading","React component tests","Mon Jun 29 16:11:25 UTC 2026","passed","Mon Jun 29 16:11:26 UTC 2026","","App","",""
"","1","rejects a non-numeric id","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","todoSchema","",""
"","12","shows a loading state while pending","React component tests","Mon Jun 29 16:11:22 UTC 2026","passed","Mon Jun 29 16:11:22 UTC 2026","","TodoList","",""
"","0","test_sets_title","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestCreateTodo","test_services","",""
"","0","test_falsy_strings_return_false[NO]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","1","test_truthy_strings_return_true[YES]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","1","test_falsy_strings_return_false[False]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","2","test_ordered_newest_first","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestGetTodoList","test_selectors","",""
"","3","test_health_returns_200","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","307","POST /todos/ with an empty title returns 400 with a field error","QA API tests","Mon Jun 29 16:12:21 UTC 2026","passed","Mon Jun 29 16:12:21 UTC 2026","","test_todos_validation","",""
"","4","all() returns the ['todos'] key array","React unit tests","Mon Jun 29 16:11:26 UTC 2026","passed","Mon Jun 29 16:11:26 UTC 2026","","todoKeys","",""
"","1","returns undefined VITE_API_URL when key is absent","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","parseEnv","",""
"","366","renders as a listitem exposing the title, a named checkbox and delete button","React component tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","TodoItem","",""
"","5","is a QueryClient instance","React unit tests","Mon Jun 29 16:11:25 UTC 2026","passed","Mon Jun 29 16:11:25 UTC 2026","","queryClient","",""
"","1","trims surrounding whitespace from the title","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","createTodoSchema","",""
"","10","throws ApiError with the parsed body for a non-ok JSON response","React unit tests","Mon Jun 29 16:11:20 UTC 2026","passed","Mon Jun 29 16:11:20 UTC 2026","","apiFetch","",""
